METHODS," (1e3,1e2) "," (1e4,1e2) "," (1e5,1e3) "
numpy          , 0.038544  , 0.238866  , 50.1592   
scipy          , 0.014359  , 0.088001  , 25.9825   
dask           , 0.101144  , 0.056787  , 10.8333   
ipca           , 0.017788  , 0.989689  , 119.11    
